S	I	R	e	d	dI	f	t
63.3179	41.3766	312.498	0.00917825	0.00834386	0.000827533	0.253271	2.892
63.3347	41.3818	312.516	0.00917911	0.00834465	0.000827635	0.253339	2.894
63.3515	41.3873	312.533	0.00917998	0.00834544	0.000827746	0.253406	2.896
63.3683	41.3932	312.551	0.00918086	0.00834624	0.000827864	0.253473	2.898
63.385	41.3995	312.568	0.00918176	0.00834705	0.00082799	0.25354	2.9
63.4016	41.4062	312.586	0.00918265	0.00834787	0.000828124	0.253606	2.902
63.4181	41.4133	312.603	0.00918356	0.00834869	0.000828266	0.253673	2.904
63.4346	41.4208	312.621	0.00918448	0.00834952	0.000828415	0.253738	2.906
63.451	41.4286	312.639	0.0091854	0.00835036	0.000828572	0.253804	2.908
63.4674	41.4368	312.656	0.00918633	0.00835121	0.000828736	0.25387	2.91
63.4837	41.4453	312.674	0.00918727	0.00835207	0.000828907	0.253935	2.912
63.4999	41.4542	312.692	0.00918822	0.00835293	0.000829085	0.254	2.914
63.5161	41.4635	312.71	0.00918917	0.00835379	0.000829269	0.254064	2.916
63.5321	41.473	312.728	0.00919013	0.00835467	0.000829461	0.254129	2.918
63.5482	41.4829	312.746	0.0091911	0.00835555	0.000829659	0.254193	2.92
63.5641	41.4932	312.765	0.00919208	0.00835644	0.000829864	0.254257	2.922
63.58	41.5037	312.783	0.00919306	0.00835733	0.000830074	0.25432	2.924
63.5959	41.5146	312.801	0.00919405	0.00835823	0.000830291	0.254384	2.926
63.6116	41.5257	312.819	0.00919505	0.00835914	0.000830515	0.254447	2.928
63.6274	41.5372	312.838	0.00919605	0.00836005	0.000830744	0.254509	2.93
63.643	41.5489	312.856	0.00919706	0.00836097	0.000830978	0.254572	2.932
63.6586	41.5609	312.875	0.00919808	0.00836189	0.000831219	0.254634	2.934
63.6741	41.5732	312.894	0.0091991	0.00836282	0.000831464	0.254696	2.936
63.6895	41.5858	312.912	0.00920013	0.00836375	0.000831716	0.254758	2.938
63.7049	41.5986	312.931	0.00920116	0.00836469	0.000831972	0.25482	2.94
63.7202	41.6117	312.95	0.0092022	0.00836564	0.000832233	0.254881	2.942
63.7355	41.625	312.969	0.00920325	0.00836659	0.000832499	0.254942	2.944
63.7507	41.6385	312.988	0.0092043	0.00836754	0.00083277	0.255003	2.946
63.7658	41.6523	313.007	0.00920535	0.0083685	0.000833046	0.255063	2.948
63.7809	41.6663	313.026	0.00920641	0.00836947	0.000833326	0.255123	2.95
63.7959	41.6805	313.045	0.00920748	0.00837043	0.00083361	0.255183	2.952
63.8108	41.6949	313.065	0.00920855	0.00837141	0.000833899	0.255243	2.954
63.8257	41.7096	313.084	0.00920962	0.00837238	0.000834191	0.255303	2.956
63.8405	41.7244	313.103	0.0092107	0.00837336	0.000834487	0.255362	2.958
63.8552	41.7394	313.123	0.00921178	0.00837435	0.000834787	0.255421	2.96
63.8699	41.7545	313.142	0.00921287	0.00837534	0.000835091	0.25548	2.962
63.8845	41.7699	313.162	0.00921396	0.00837633	0.000835398	0.255538	2.964
63.8991	41.7854	313.182	0.00921506	0.00837732	0.000835708	0.255596	2.966
63.9136	41.8011	313.201	0.00921615	0.00837832	0.000836021	0.255654	2.968
63.928	41.8169	313.221	0.00921725	0.00837932	0.000836337	0.255712	2.97
63.9424	41.8328	313.241	0.00921836	0.00838033	0.000836656	0.25577	2.972
63.9567	41.8489	313.261	0.00921947	0.00838133	0.000836977	0.255827	2.974
63.971	41.8651	313.281	0.00922058	0.00838234	0.000837301	0.255884	2.976
63.9852	41.8814	313.301	0.00922169	0.00838335	0.000837627	0.255941	2.978
63.9993	41.8978	313.321	0.00922281	0.00838437	0.000837956	0.255997	2.98
64.0134	41.9143	313.342	0.00922392	0.00838539	0.000838286	0.256053	2.982
64.0274	41.9309	313.362	0.00922504	0.0083864	0.000838618	0.256109	2.984
64.0413	41.9476	313.382	0.00922617	0.00838742	0.000838951	0.256165	2.986
64.0552	41.9643	313.403	0.00922729	0.00838844	0.000839286	0.256221	2.988
64.069	41.9811	313.423	0.00922841	0.00838947	0.000839623	0.256276	2.99
64.0828	41.998	313.444	0.00922954	0.00839049	0.00083996	0.256331	2.992
64.0965	42.015	313.464	0.00923067	0.00839152	0.000840299	0.256386	2.994
64.1102	42.0319	313.485	0.0092318	0.00839254	0.000840638	0.256441	2.996
64.1238	42.0489	313.506	0.00923293	0.00839357	0.000840978	0.256495	2.998
64.1373	42.0659	313.527	0.00923406	0.0083946	0.000841319	0.256549	3
64.1508	42.083	313.548	0.00923519	0.00839563	0.00084166	0.256603	3.002
64.1642	42.1	313.569	0.00923632	0.00839666	0.000842001	0.256657	3.004
64.1776	42.1171	313.59	0.00923746	0.00839769	0.000842342	0.25671	3.006
64.1909	42.1341	313.611	0.00923859	0.00839872	0.000842683	0.256763	3.008
64.2041	42.1512	313.632	0.00923972	0.00839975	0.000843023	0.256816	3.01
64.2173	42.1682	313.653	0.00924085	0.00840077	0.000843363	0.256869	3.012
64.2305	42.1851	313.675	0.00924198	0.0084018	0.000843703	0.256922	3.014
64.2435	42.2021	313.696	0.00924311	0.00840283	0.000844041	0.256974	3.016
64.2566	42.219	313.717	0.00924424	0.00840386	0.000844379	0.257026	3.018
64.2695	42.2358	313.739	0.00924537	0.00840488	0.000844715	0.257078	3.02
64.2825	42.2525	313.76	0.0092465	0.00840591	0.000845051	0.25713	3.022
64.2953	42.2692	313.782	0.00924762	0.00840693	0.000845384	0.257181	3.024
64.3081	42.2858	313.804	0.00924875	0.00840795	0.000845716	0.257233	3.026
64.3209	42.3023	313.825	0.00924987	0.00840897	0.000846046	0.257284	3.028
64.3336	42.3187	313.847	0.00925099	0.00840999	0.000846375	0.257334	3.03
64.3463	42.335	313.869	0.00925211	0.00841101	0.000846701	0.257385	3.032
64.3589	42.3512	313.891	0.00925323	0.00841202	0.000847024	0.257436	3.034
64.3714	42.3673	313.913	0.00925434	0.00841304	0.000847346	0.257486	3.036
64.3839	42.3832	313.935	0.00925545	0.00841405	0.000847664	0.257536	3.038
64.3964	42.399	313.957	0.00925656	0.00841505	0.00084798	0.257586	3.04
64.4088	42.4147	313.979	0.00925766	0.00841606	0.000848293	0.257635	3.042
64.4211	42.4301	314.002	0.00925876	0.00841706	0.000848603	0.257685	3.044
64.4335	42.4455	314.024	0.00925986	0.00841806	0.000848909	0.257734	3.046
64.4457	42.4606	314.046	0.00926096	0.00841905	0.000849212	0.257783	3.048
64.4579	42.4756	314.069	0.00926205	0.00842004	0.000849512	0.257832	3.05
64.4701	42.4904	314.091	0.00926313	0.00842103	0.000849807	0.25788	3.052
64.4822	42.505	314.114	0.00926422	0.00842202	0.000850099	0.257929	3.054
64.4943	42.5193	314.136	0.0092653	0.008423	0.000850387	0.257977	3.056
64.5063	42.5335	314.159	0.00926637	0.00842397	0.00085067	0.258025	3.058
64.5183	42.5474	314.182	0.00926744	0.00842494	0.000850949	0.258073	3.06
64.5302	42.5612	314.204	0.0092685	0.00842591	0.000851223	0.258121	3.062
64.5421	42.5746	314.227	0.00926956	0.00842687	0.000851493	0.258168	3.064
64.5539	42.5879	314.25	0.00927062	0.00842783	0.000851757	0.258216	3.066
64.5657	42.6009	314.273	0.00927166	0.00842879	0.000852017	0.258263	3.068
64.5775	42.6136	314.296	0.00927271	0.00842973	0.000852271	0.25831	3.07
64.5892	42.626	314.319	0.00927374	0.00843068	0.000852521	0.258357	3.072
64.6009	42.6382	314.342	0.00927478	0.00843161	0.000852764	0.258403	3.074
64.6125	42.6501	314.365	0.0092758	0.00843255	0.000853002	0.25845	3.076
64.6241	42.6617	314.388	0.00927682	0.00843347	0.000853234	0.258496	3.078
64.6356	42.673	314.411	0.00927783	0.00843439	0.00085346	0.258543	3.08
64.6471	42.684	314.434	0.00927884	0.00843531	0.00085368	0.258589	3.082
64.6586	42.6947	314.457	0.00927984	0.00843621	0.000853894	0.258634	3.084
64.6701	42.705	314.481	0.00928083	0.00843712	0.000854101	0.25868	3.086
64.6815	42.7151	314.504	0.00928181	0.00843801	0.000854301	0.258726	3.088
64.6928	42.7248	314.527	0.00928279	0.0084389	0.000854495	0.258771	3.09
64.7041	42.7341	314.551	0.00928376	0.00843978	0.000854682	0.258817	3.092
64.7154	42.7431	314.574	0.00928472	0.00844066	0.000854863	0.258862	3.094
64.7267	42.7518	314.598	0.00928568	0.00844153	0.000855035	0.258907	3.096
64.7379	42.7601	314.621	0.00928662	0.00844239	0.000855201	0.258952	3.098
64.7491	42.768	314.645	0.00928756	0.00844324	0.000855359	0.258996	3.1
64.7602	42.7755	314.669	0.00928849	0.00844409	0.00085551	0.259041	3.102
64.7713	42.7826	314.692	0.00928942	0.00844492	0.000855653	0.259085	3.104
64.7824	42.7894	314.716	0.00929033	0.00844575	0.000855788	0.25913	3.106
64.7935	42.7957	314.74	0.00929123	0.00844658	0.000855915	0.259174	3.108
64.8045	42.8017	314.763	0.00929213	0.00844739	0.000856034	0.259218	3.11
64.8155	42.8072	314.787	0.00929302	0.0084482	0.000856144	0.259262	3.112
64.8264	42.8123	314.811	0.00929389	0.00844899	0.000856246	0.259306	3.114
64.8374	42.817	314.835	0.00929476	0.00844978	0.00085634	0.259349	3.116
64.8483	42.8213	314.859	0.00929562	0.00845056	0.000856425	0.259393	3.118
64.8591	42.8251	314.883	0.00929647	0.00845133	0.000856502	0.259437	3.12
64.87	42.8285	314.906	0.00929731	0.0084521	0.000856569	0.25948	3.122
64.8808	42.8314	314.93	0.00929814	0.00845285	0.000856628	0.259523	3.124
64.8916	42.8338	314.954	0.00929895	0.0084536	0.000856677	0.259566	3.126
64.9024	42.8358	314.978	0.00929976	0.00845433	0.000856717	0.259609	3.128
64.9131	42.8374	315.002	0.00930056	0.00845506	0.000856748	0.259652	3.13
64.9238	42.8384	315.026	0.00930135	0.00845577	0.000856769	0.259695	3.132
64.9345	42.839	315.05	0.00930213	0.00845648	0.00085678	0.259738	3.134
64.9452	42.8391	315.074	0.00930289	0.00845718	0.000856782	0.259781	3.136
64.9559	42.8387	315.099	0.00930365	0.00845786	0.000856774	0.259823	3.138
64.9665	42.8378	315.123	0.00930439	0.00845854	0.000856756	0.259866	3.14
64.9771	42.8364	315.147	0.00930513	0.00845921	0.000856728	0.259908	3.142
64.9877	42.8345	315.171	0.00930585	0.00845986	0.00085669	0.259951	3.144
64.9982	42.8321	315.195	0.00930656	0.00846051	0.000856642	0.259993	3.146
65.0088	42.8292	315.219	0.00930726	0.00846114	0.000856583	0.260035	3.148
65.0193	42.8257	315.243	0.00930795	0.00846177	0.000856514	0.260077	3.15
65.0298	42.8217	315.268	0.00930862	0.00846238	0.000856434	0.260119	3.152
65.0403	42.8172	315.292	0.00930929	0.00846299	0.000856344	0.260161	3.154
65.0508	42.8122	315.316	0.00930994	0.00846358	0.000856243	0.260203	3.156
65.0613	42.8066	315.34	0.00931058	0.00846416	0.000856131	0.260245	3.158
65.0717	42.8004	315.364	0.0093112	0.00846473	0.000856008	0.260287	3.16
65.0822	42.7937	315.389	0.00931182	0.00846529	0.000855875	0.260329	3.162
65.0926	42.7865	315.413	0.00931242	0.00846584	0.00085573	0.26037	3.164
65.103	42.7787	315.437	0.00931301	0.00846638	0.000855574	0.260412	3.166
65.1134	42.7703	315.461	0.00931359	0.0084669	0.000855407	0.260454	3.168
65.1238	42.7614	315.486	0.00931416	0.00846741	0.000855228	0.260495	3.17
65.1342	42.7519	315.51	0.00931471	0.00846792	0.000855038	0.260537	3.172
65.1445	42.7418	315.534	0.00931525	0.00846841	0.000854837	0.260578	3.174
65.1549	42.7312	315.558	0.00931577	0.00846889	0.000854624	0.26062	3.176
65.1652	42.72	315.582	0.00931629	0.00846935	0.000854399	0.260661	3.178
65.1756	42.7081	315.607	0.00931679	0.00846981	0.000854163	0.260702	3.18
65.1859	42.6958	315.631	0.00931727	0.00847025	0.000853915	0.260744	3.182
65.1962	42.6828	315.655	0.00931775	0.00847068	0.000853655	0.260785	3.184
65.2065	42.6692	315.679	0.00931821	0.0084711	0.000853384	0.260826	3.186
65.2168	42.655	315.703	0.00931865	0.0084715	0.0008531	0.260867	3.188
65.2272	42.6402	315.727	0.00931909	0.0084719	0.000852805	0.260909	3.19
65.2375	42.6249	315.752	0.00931951	0.00847228	0.000852497	0.26095	3.192
65.2478	42.6089	315.776	0.00931991	0.00847265	0.000852178	0.260991	3.194
65.2581	42.5923	315.8	0.00932031	0.008473	0.000851846	0.261032	3.196
65.2683	42.5751	315.824	0.00932068	0.00847335	0.000851503	0.261073	3.198
65.2786	42.5573	315.848	0.00932105	0.00847368	0.000851147	0.261115	3.2
65.2889	42.5389	315.872	0.0093214	0.008474	0.000850779	0.261156	3.202
65.2992	42.5199	315.896	0.00932174	0.00847431	0.000850398	0.261197	3.204
65.3095	42.5003	315.92	0.00932206	0.0084746	0.000850006	0.261238	3.206
65.3198	42.48	315.944	0.00932237	0.00847488	0.000849601	0.261279	3.208
65.3301	42.4592	315.968	0.00932266	0.00847515	0.000849183	0.26132	3.21
65.3404	42.4377	315.992	0.00932294	0.0084754	0.000848754	0.261362	3.212
65.3507	42.4156	316.016	0.00932321	0.00847564	0.000848312	0.261403	3.214
65.361	42.3929	316.04	0.00932346	0.00847587	0.000847857	0.261444	3.216
65.3713	42.3695	316.064	0.0093237	0.00847609	0.00084739	0.261485	3.218
65.3816	42.3455	316.088	0.00932392	0.00847629	0.000846911	0.261526	3.22
65.3919	42.321	316.111	0.00932413	0.00847648	0.000846419	0.261568	3.222
65.4023	42.2957	316.135	0.00932433	0.00847666	0.000845915	0.261609	3.224
65.4126	42.2699	316.159	0.00932451	0.00847683	0.000845398	0.26165	3.226
65.4229	42.2434	316.183	0.00932468	0.00847698	0.000844869	0.261692	3.228
65.4333	42.2164	316.206	0.00932483	0.00847712	0.000844327	0.261733	3.23
65.4436	42.1887	316.23	0.00932497	0.00847724	0.000843773	0.261775	3.232
65.454	42.1603	316.253	0.00932509	0.00847735	0.000843206	0.261816	3.234
65.4644	42.1314	316.277	0.0093252	0.00847745	0.000842627	0.261857	3.236
65.4748	42.1018	316.3	0.00932529	0.00847754	0.000842036	0.261899	3.238
65.4852	42.0716	316.324	0.00932537	0.00847761	0.000841432	0.261941	3.24
65.4956	42.0408	316.347	0.00932544	0.00847767	0.000840815	0.261982	3.242
65.506	42.0093	316.371	0.00932549	0.00847772	0.000840186	0.262024	3.244
65.5164	41.9773	316.394	0.00932553	0.00847775	0.000839545	0.262066	3.246
65.5269	41.9446	316.417	0.00932555	0.00847777	0.000838891	0.262107	3.248
65.5373	41.9113	316.44	0.00932556	0.00847778	0.000838225	0.262149	3.25
65.5478	41.8774	316.464	0.00932555	0.00847778	0.000837547	0.262191	3.252
65.5583	41.8428	316.487	0.00932553	0.00847776	0.000836857	0.262233	3.254
65.5688	41.8077	316.51	0.0093255	0.00847773	0.000836154	0.262275	3.256
65.5793	41.7719	316.533	0.00932545	0.00847768	0.000835438	0.262317	3.258
65.5898	41.7356	316.556	0.00932539	0.00847763	0.000834711	0.262359	3.26
65.6004	41.6986	316.579	0.00932531	0.00847756	0.000833972	0.262402	3.262
65.611	41.661	316.602	0.00932522	0.00847747	0.00083322	0.262444	3.264
65.6215	41.6228	316.624	0.00932511	0.00847738	0.000832456	0.262486	3.266
65.6322	41.584	316.647	0.009325	0.00847727	0.000831681	0.262529	3.268
65.6428	41.5447	316.67	0.00932486	0.00847715	0.000830893	0.262571	3.27
65.6534	41.5047	316.693	0.00932471	0.00847701	0.000830094	0.262614	3.272
65.6641	41.4641	316.715	0.00932455	0.00847687	0.000829282	0.262656	3.274
65.6748	41.4229	316.738	0.00932438	0.00847671	0.000828459	0.262699	3.276
65.6855	41.3812	316.76	0.00932419	0.00847654	0.000827624	0.262742	3.278
65.6962	41.3389	316.782	0.00932399	0.00847635	0.000826777	0.262785	3.28
65.707	41.2959	316.805	0.00932377	0.00847615	0.000825919	0.262828	3.282
65.7178	41.2525	316.827	0.00932354	0.00847594	0.000825049	0.262871	3.284
65.7286	41.2084	316.849	0.0093233	0.00847572	0.000824168	0.262914	3.286
65.7394	41.1637	316.871	0.00932304	0.00847549	0.000823275	0.262958	3.288
65.7502	41.1185	316.893	0.00932277	0.00847524	0.000822371	0.263001	3.29
65.7611	41.0728	316.915	0.00932248	0.00847498	0.000821455	0.263044	3.292
65.772	41.0264	316.937	0.00932219	0.00847471	0.000820529	0.263088	3.294
65.7829	40.9796	316.959	0.00932187	0.00847443	0.000819591	0.263132	3.296
65.7939	40.9321	316.981	0.00932155	0.00847414	0.000818642	0.263175	3.298
65.8048	40.8841	317.003	0.00932121	0.00847383	0.000817683	0.263219	3.3
65.8158	40.8356	317.024	0.00932086	0.00847351	0.000816712	0.263263	3.302
65.8269	40.7865	317.046	0.0093205	0.00847318	0.000815731	0.263307	3.304
65.8379	40.7369	317.067	0.00932012	0.00847284	0.000814739	0.263352	3.306
65.849	40.6868	317.089	0.00931974	0.00847249	0.000813736	0.263396	3.308
65.8601	40.6361	317.11	0.00931933	0.00847212	0.000812723	0.263441	3.31
65.8713	40.585	317.131	0.00931892	0.00847175	0.000811699	0.263485	3.312
65.8824	40.5333	317.152	0.00931849	0.00847136	0.000810665	0.26353	3.314
65.8936	40.4811	317.173	0.00931806	0.00847096	0.000809621	0.263575	3.316
65.9049	40.4284	317.194	0.0093176	0.00847055	0.000808567	0.263619	3.318
65.9161	40.3751	317.215	0.00931714	0.00847013	0.000807503	0.263665	3.32
65.9274	40.3214	317.236	0.00931667	0.0084697	0.000806429	0.26371	3.322
65.9387	40.2673	317.257	0.00931618	0.00846925	0.000805345	0.263755	3.324
65.9501	40.2126	317.277	0.00931568	0.0084688	0.000804251	0.2638	3.326
65.9615	40.1574	317.298	0.00931517	0.00846834	0.000803148	0.263846	3.328
65.9729	40.1018	317.318	0.00931465	0.00846786	0.000802036	0.263892	3.33
65.9843	40.0457	317.339	0.00931411	0.00846738	0.000800914	0.263937	3.332
65.9958	39.9891	317.359	0.00931357	0.00846688	0.000799783	0.263983	3.334
66.0073	39.9321	317.379	0.00931301	0.00846638	0.000798643	0.264029	3.336
66.0189	39.8747	317.399	0.00931245	0.00846586	0.000797493	0.264076	3.338
66.0305	39.8168	317.42	0.00931187	0.00846533	0.000796335	0.264122	3.34
66.0421	39.7584	317.439	0.00931128	0.0084648	0.000795168	0.264168	3.342
66.0537	39.6996	317.459	0.00931068	0.00846425	0.000793993	0.264215	3.344
66.0654	39.6404	317.479	0.00931007	0.0084637	0.000792809	0.264262	3.346
66.0771	39.5808	317.499	0.00930945	0.00846313	0.000791617	0.264308	3.348
66.0889	39.5208	317.518	0.00930882	0.00846256	0.000790416	0.264355	3.35
66.1006	39.4604	317.538	0.00930817	0.00846198	0.000789207	0.264403	3.352
66.1125	39.3995	317.557	0.00930752	0.00846138	0.000787991	0.26445	3.354
66.1243	39.3383	317.577	0.00930686	0.00846078	0.000786766	0.264497	3.356
66.1362	39.2767	317.596	0.00930619	0.00846017	0.000785534	0.264545	3.358
66.1481	39.2147	317.615	0.00930551	0.00845955	0.000784294	0.264593	3.36
66.1601	39.1523	317.634	0.00930482	0.00845893	0.000783047	0.26464	3.362
66.1721	39.0896	317.653	0.00930412	0.00845829	0.000781792	0.264688	3.364
66.1841	39.0265	317.672	0.00930341	0.00845764	0.00078053	0.264736	3.366
66.1962	38.9631	317.69	0.00930269	0.00845699	0.000779261	0.264785	3.368
66.2083	38.8993	317.709	0.00930196	0.00845633	0.000777986	0.264833	3.37
66.2204	38.8352	317.727	0.00930123	0.00845566	0.000776703	0.264882	3.372
66.2326	38.7707	317.746	0.00930048	0.00845498	0.000775414	0.26493	3.374
66.2448	38.7059	317.764	0.00929973	0.0084543	0.000774119	0.264979	3.376
66.2571	38.6408	317.782	0.00929897	0.00845361	0.000772817	0.265028	3.378
66.2694	38.5754	317.801	0.0092982	0.00845291	0.000771509	0.265077	3.38
66.2817	38.5097	317.819	0.00929742	0.0084522	0.000770195	0.265127	3.382
66.2941	38.4437	317.837	0.00929664	0.00845149	0.000768875	0.265176	3.384
66.3065	38.3774	317.854	0.00929584	0.00845077	0.000767549	0.265226	3.386
66.3189	38.3109	317.872	0.00929504	0.00845004	0.000766218	0.265276	3.388
66.3314	38.244	317.89	0.00929423	0.0084493	0.000764881	0.265325	3.39
66.3439	38.1769	317.907	0.00929342	0.00844856	0.000763539	0.265376	3.392
66.3564	38.1096	317.925	0.0092926	0.00844781	0.000762192	0.265426	3.394
66.369	38.042	317.942	0.00929177	0.00844706	0.000760839	0.265476	3.396
66.3816	37.9741	317.959	0.00929093	0.0084463	0.000759482	0.265527	3.398
66.3943	37.906	317.976	0.00929009	0.00844553	0.000758121	0.265577	3.4
66.407	37.8377	317.993	0.00928924	0.00844476	0.000756754	0.265628	3.402
66.4197	37.7692	318.01	0.00928838	0.00844398	0.000755383	0.265679	3.404
66.4325	37.7004	318.027	0.00928752	0.0084432	0.000754008	0.26573	3.406
66.4453	37.6315	318.044	0.00928665	0.00844241	0.000752629	0.265781	3.408
66.4582	37.5623	318.06	0.00928578	0.00844162	0.000751246	0.265833	3.41
66.4711	37.493	318.077	0.0092849	0.00844082	0.00074986	0.265884	3.412
66.484	37.4235	318.093	0.00928401	0.00844001	0.000748469	0.265936	3.414
66.4969	37.3538	318.11	0.00928313	0.0084392	0.000747075	0.265988	3.416
66.5099	37.2839	318.126	0.00928223	0.00843839	0.000745678	0.26604	3.418
66.523	37.2139	318.142	0.00928133	0.00843757	0.000744278	0.266092	3.42
66.5361	37.1437	318.158	0.00928043	0.00843675	0.000742874	0.266144	3.422
66.5492	37.0734	318.174	0.00927952	0.00843592	0.000741468	0.266197	3.424
66.5623	37.0029	318.189	0.0092786	0.00843509	0.000740059	0.266249	3.426
66.5755	36.9324	318.205	0.00927768	0.00843426	0.000738647	0.266302	3.428
66.5887	36.8617	318.221	0.00927676	0.00843342	0.000737233	0.266355	3.43
66.602	36.7909	318.236	0.00927584	0.00843258	0.000735817	0.266408	3.432
66.6153	36.7199	318.251	0.00927491	0.00843173	0.000734399	0.266461	3.434
66.6286	36.6489	318.267	0.00927397	0.00843088	0.000732978	0.266514	3.436
66.642	36.5778	318.282	0.00927303	0.00843003	0.000731556	0.266568	3.438
66.6554	36.5066	318.297	0.00927209	0.00842918	0.000730133	0.266622	3.44
66.6688	36.4354	318.312	0.00927115	0.00842832	0.000728707	0.266675	3.442
66.6823	36.364	318.327	0.0092702	0.00842746	0.000727281	0.266729	3.444
66.6958	36.2927	318.341	0.00926925	0.0084266	0.000725853	0.266783	3.446
66.7094	36.2212	318.356	0.0092683	0.00842573	0.000724424	0.266838	3.448
66.723	36.1497	318.37	0.00926735	0.00842486	0.000722995	0.266892	3.45
66.7366	36.0782	318.385	0.00926639	0.00842399	0.000721564	0.266946	3.452
66.7502	36.0067	318.399	0.00926543	0.00842312	0.000720134	0.267001	3.454
66.7639	35.9351	318.413	0.00926447	0.00842225	0.000718702	0.267056	3.456
66.7777	35.8635	318.427	0.00926351	0.00842137	0.000717271	0.267111	3.458
66.7914	35.7919	318.441	0.00926255	0.0084205	0.000715839	0.267166	3.46
66.8052	35.7204	318.455	0.00926158	0.00841962	0.000714407	0.267221	3.462
