S	I	R	e	d	dI	f	t
484	0	17	1	1	0	0	1.64625
484	0	17	0	0	0	0	1.64688
484	0	17	0	0	0	0	1.6475
485	0	17	1	0	0	0	1.64813
486	0	17	1	0	0	0	1.64875
487	0	17	1	0	0	0	1.64938
486	0	17	0	1	0	0	1.65
485	0	17	0	1	0	0	1.65063
486	0	17	1	0	0	0	1.65125
486	0	17	0	0	0	0	1.65188
485	0	17	0	1	0	0	1.6525
484	0	17	0	1	0	0	1.65313
485	0	17	1	0	0	0	1.65375
484	0	17	1	2	0	0	1.65438
484	0	17	0	0	0	0	1.655
484	0	17	0	0	0	0	1.65563
483	0	17	0	1	0	0	1.65625
484	0	17	1	0	0	0	1.65688
485	0	17	1	0	0	0	1.6575
486	0	17	1	0	0	0	1.65813
488	0	17	2	0	0	0	1.65875
488	0	17	0	0	0	0	1.65938
487	0	17	0	1	0	0	1.66
488	0	17	1	0	0	0	1.66063
491	0	17	3	0	0	0	1.66125
491	0	17	0	0	0	0	1.66188
490	0	17	0	1	0	0	1.6625
490	0	16	0	1	0	0	1.66313
489	0	16	0	1	0	0	1.66375
488	0	16	0	1	0	0	1.66438
488	0	16	0	0	0	0	1.665
488	0	16	0	0	0	0	1.66563
488	0	16	0	0	0	0	1.66625
485	0	16	0	3	0	0	1.66688
485	0	16	0	0	0	0	1.6675
486	0	16	1	0	0	0	1.66813
484	0	16	0	2	0	0	1.66875
484	0	16	0	0	0	0	1.66938
485	0	16	2	1	0	0	1.67
485	0	16	1	1	0	0	1.67063
486	0	16	1	0	0	0	1.67125
486	0	16	0	0	0	0	1.67188
486	0	16	1	1	0	0	1.6725
488	0	16	3	1	0	0	1.67313
489	0	16	2	1	0	0	1.67375
489	0	16	0	0	0	0	1.67438
488	0	16	0	1	0	0	1.675
488	0	16	0	0	0	0	1.67563
487	0	16	0	1	0	0	1.67625
487	0	16	0	0	0	0	1.67688
487	0	16	1	1	0	0	1.6775
487	0	16	1	1	0	0	1.67813
487	0	16	0	0	0	0	1.67875
487	0	16	0	0	0	0	1.67938
488	0	16	2	1	0	0	1.68
488	0	16	0	0	0	0	1.68063
488	0	16	0	0	0	0	1.68125
488	0	16	0	0	0	0	1.68188
488	0	16	0	0	0	0	1.6825
488	0	16	0	0	0	0	1.68313
488	0	16	1	1	0	0	1.68375
489	0	16	1	0	0	0	1.68438
489	0	16	0	0	0	0	1.685
489	0	16	0	0	0	0	1.68563
489	0	16	0	0	0	0	1.68625
491	0	16	2	0	0	0	1.68688
492	0	16	1	0	0	0	1.6875
493	0	16	1	0	0	0	1.68813
494	0	16	1	0	0	0	1.68875
494	0	16	0	0	0	0	1.68938
495	0	16	2	1	0	0	1.69
494	0	16	0	1	0	0	1.69063
492	0	16	0	2	0	0	1.69125
492	0	16	1	1	0	0	1.69188
491	0	16	0	1	0	0	1.6925
489	0	16	0	2	0	0	1.69313
488	0	16	1	2	0	0	1.69375
487	0	16	0	1	0	0	1.69438
487	0	16	0	0	0	0	1.695
488	0	16	1	0	0	0	1.69563
490	0	16	3	1	0	0	1.69625
489	0	16	0	1	0	0	1.69688
489	0	16	0	0	0	0	1.6975
489	0	16	1	1	0	0	1.69813
489	0	16	0	0	0	0	1.69875
490	0	16	2	1	0	0	1.69938
489	0	16	0	1	0	0	1.7
489	0	16	0	0	0	0	1.70063
488	0	15	0	2	0	0	1.70125
488	0	15	0	0	0	0	1.70188
489	0	15	1	0	0	0	1.7025
490	0	15	1	0	0	0	1.70313
490	0	15	1	1	0	0	1.70375
491	0	15	1	0	0	0	1.70438
493	0	15	2	0	0	0	1.705
494	0	15	1	0	0	0	1.70563
496	0	15	3	1	0	0	1.70625
495	0	15	0	1	0	0	1.70688
494	0	15	1	2	0	0	1.7075
495	0	15	1	0	0	0	1.70813
495	0	15	0	0	0	0	1.70875
496	0	15	1	0	0	0	1.70938
498	0	15	2	0	0	0	1.71
497	0	15	0	1	0	0	1.71063
496	0	15	0	1	0	0	1.71125
496	0	15	0	0	0	0	1.71188
496	0	15	0	0	0	0	1.7125
496	0	15	0	0	0	0	1.71313
497	0	15	1	0	0	0	1.71375
497	0	15	0	0	0	0	1.71438
498	0	15	1	0	0	0	1.715
498	0	15	0	0	0	0	1.71563
501	0	15	3	0	0	0	1.71625
501	0	15	0	0	0	0	1.71688
502	0	15	1	0	0	0	1.7175
506	0	15	4	0	0	0	1.71813
507	0	15	1	0	0	0	1.71875
507	0	15	0	0	0	0	1.71938
506	0	15	0	1	0	0	1.72
506	0	15	1	1	0	0	1.72063
507	0	15	2	1	0	0	1.72125
508	0	15	1	0	0	0	1.72188
508	0	15	0	0	0	0	1.7225
507	0	15	0	1	0	0	1.72313
507	0	15	0	0	0	0	1.72375
507	0	15	0	0	0	0	1.72438
505	0	15	0	2	0	0	1.725
506	0	15	1	0	0	0	1.72563
505	0	15	1	2	0	0	1.72625
506	0	15	1	0	0	0	1.72688
506	0	15	1	1	0	0	1.7275
506	0	15	0	0	0	0	1.72813
508	0	15	2	0	0	0	1.72875
508	0	15	0	0	0	0	1.72938
509	0	15	1	0	0	0	1.73
509	0	15	1	1	0	0	1.73063
508	0	15	0	1	0	0	1.73125
508	0	15	0	0	0	0	1.73188
508	0	15	0	0	0	0	1.7325
507	0	15	0	1	0	0	1.73313
508	0	15	1	0	0	0	1.73375
507	0	15	0	1	0	0	1.73438
508	0	15	1	0	0	0	1.735
509	0	15	1	0	0	0	1.73563
508	0	15	0	1	0	0	1.73625
510	0	15	2	0	0	0	1.73688
511	0	15	1	0	0	0	1.7375
511	0	15	0	0	0	0	1.73813
511	0	15	0	0	0	0	1.73875
512	0	15	1	0	0	0	1.73938
511	0	15	0	1	0	0	1.74
512	0	15	1	0	0	0	1.74063
512	0	15	0	0	0	0	1.74125
512	0	15	0	0	0	0	1.74188
513	0	15	1	0	0	0	1.7425
513	0	15	0	0	0	0	1.74313
513	0	15	1	1	0	0	1.74375
513	0	15	0	0	0	0	1.74438
513	0	15	0	0	0	0	1.745
513	0	15	0	0	0	0	1.74563
513	0	15	0	0	0	0	1.74625
511	0	15	0	2	0	0	1.74688
513	0	15	2	0	0	0	1.7475
513	0	15	0	0	0	0	1.74813
512	0	15	0	1	0	0	1.74875
512	0	15	0	0	0	0	1.74938
511	0	15	0	1	0	0	1.75
512	0	15	1	0	0	0	1.75063
513	0	15	1	0	0	0	1.75125
513	0	15	1	1	0	0	1.75188
513	0	15	1	1	0	0	1.7525
513	0	15	1	1	0	0	1.75313
512	0	15	0	1	0	0	1.75375
512	0	15	0	0	0	0	1.75438
513	0	14	1	1	0	0	1.755
512	0	14	0	1	0	0	1.75563
513	0	14	1	0	0	0	1.75625
514	0	14	1	0	0	0	1.75688
513	0	14	0	1	0	0	1.7575
516	0	14	3	0	0	0	1.75813
515	0	14	0	1	0	0	1.75875
515	0	14	0	0	0	0	1.75938
514	0	14	0	1	0	0	1.76
514	0	14	1	1	0	0	1.76063
515	0	14	1	0	0	0	1.76125
514	0	13	1	3	0	0	1.76188
514	0	13	0	0	0	0	1.7625
514	0	13	0	0	0	0	1.76313
514	0	13	0	0	0	0	1.76375
513	0	13	0	1	0	0	1.76438
513	0	13	0	0	0	0	1.765
513	0	13	1	1	0	0	1.76563
513	0	13	0	0	0	0	1.76625
516	0	13	3	0	0	0	1.76688
516	0	13	2	2	0	0	1.7675
516	0	13	0	0	0	0	1.76813
516	0	13	0	0	0	0	1.76875
517	0	13	1	0	0	0	1.76938
517	0	13	0	0	0	0	1.77
517	0	13	0	0	0	0	1.77063
515	0	13	0	2	0	0	1.77125
516	0	13	1	0	0	0	1.77188
516	0	13	0	0	0	0	1.7725
515	0	13	0	1	0	0	1.77313
516	0	13	1	0	0	0	1.77375
519	0	13	3	0	0	0	1.77438
519	0	13	0	0	0	0	1.775
520	0	13	1	0	0	0	1.77563
521	0	13	2	1	0	0	1.77625
523	0	13	2	0	0	0	1.77688
522	0	13	0	1	0	0	1.7775
521	0	13	0	1	0	0	1.77813
522	0	13	1	0	0	0	1.77875
523	0	13	1	0	0	0	1.77938
523	0	13	0	0	0	0	1.78
522	0	13	1	2	0	0	1.78063
523	0	13	1	0	0	0	1.78125
522	0	13	0	1	0	0	1.78188
522	0	13	0	0	0	0	1.7825
523	0	13	1	0	0	0	1.78313
523	0	13	0	0	0	0	1.78375
522	0	13	0	1	0	0	1.78438
520	0	13	0	2	0	0	1.785
521	0	13	1	0	0	0	1.78563
521	0	13	1	1	0	0	1.78625
521	0	13	0	0	0	0	1.78688
520	0	13	0	1	0	0	1.7875
520	0	13	1	1	0	0	1.78813
521	0	13	1	0	0	0	1.78875
523	0	13	2	0	0	0	1.78938
524	0	13	2	1	0	0	1.79
523	0	13	1	2	0	0	1.79063
524	0	13	2	1	0	0	1.79125
523	0	13	0	1	0	0	1.79188
523	0	13	0	0	0	0	1.7925
523	0	13	0	0	0	0	1.79313
523	0	13	0	0	0	0	1.79375
524	0	13	1	0	0	0	1.79438
524	0	13	0	0	0	0	1.795
525	0	13	1	0	0	0	1.79563
524	0	13	0	1	0	0	1.79625
524	0	13	1	1	0	0	1.79688
524	0	13	1	1	0	0	1.7975
523	0	13	0	1	0	0	1.79813
523	0	13	0	0	0	0	1.79875
525	0	13	2	0	0	0	1.79938
524	0	13	1	2	0	0	1.8
524	0	13	0	0	0	0	1.80063
523	0	13	0	1	0	0	1.80125
524	0	13	1	0	0	0	1.80188
524	0	13	0	0	0	0	1.8025
524	0	13	0	0	0	0	1.80313
524	0	13	0	0	0	0	1.80375
525	0	13	1	0	0	0	1.80438
527	0	13	2	0	0	0	1.805
527	0	13	1	1	0	0	1.80563
528	0	13	1	0	0	0	1.80625
529	0	13	1	0	0	0	1.80688
529	0	13	0	0	0	0	1.8075
528	0	13	0	1	0	0	1.80813
528	0	13	0	0	0	0	1.80875
528	0	13	0	0	0	0	1.80938
528	0	13	1	1	0	0	1.81
530	0	12	2	1	0	0	1.81063
530	0	12	0	0	0	0	1.81125
530	0	12	0	0	0	0	1.81188
529	0	12	1	2	0	0	1.8125
530	0	12	1	0	0	0	1.81313
530	0	12	0	0	0	0	1.81375
528	0	12	0	2	0	0	1.81438
528	0	12	0	0	0	0	1.815
528	0	12	0	0	0	0	1.81563
530	0	12	2	0	0	0	1.81625
529	0	12	0	1	0	0	1.81688
528	0	12	0	1	0	0	1.8175
528	0	12	0	0	0	0	1.81813
528	0	12	0	0	0	0	1.81875
528	0	12	0	0	0	0	1.81938
525	0	12	0	3	0	0	1.82
526	0	12	1	0	0	0	1.82063
528	0	12	2	0	0	0	1.82125
530	0	12	2	0	0	0	1.82188
529	0	12	0	1	0	0	1.8225
529	0	12	0	0	0	0	1.82313
530	0	12	1	0	0	0	1.82375
529	0	12	0	1	0	0	1.82438
529	0	12	0	0	0	0	1.825
529	0	12	0	0	0	0	1.82563
529	0	12	0	0	0	0	1.82625
529	0	12	0	0	0	0	1.82688
530	0	12	1	0	0	0	1.8275
529	0	12	0	1	0	0	1.82813
530	0	12	1	0	0	0	1.82875
530	0	12	0	0	0	0	1.82938
531	0	12	2	1	0	0	1.83
530	0	12	0	1	0	0	1.83063
530	0	12	0	0	0	0	1.83125
530	0	12	0	0	0	0	1.83188
530	0	12	0	0	0	0	1.8325
531	0	12	2	1	0	0	1.83313
531	0	12	0	0	0	0	1.83375
531	0	12	0	0	0	0	1.83438
530	0	12	0	1	0	0	1.835
529	0	12	1	2	0	0	1.83563
530	0	12	2	1	0	0	1.83625
529	0	12	1	2	0	0	1.83688
531	0	12	2	0	0	0	1.8375
532	0	12	1	0	0	0	1.83813
532	0	12	1	1	0	0	1.83875
533	0	12	1	0	0	0	1.83938
533	0	12	1	1	0	0	1.84
533	0	12	0	0	0	0	1.84063
532	0	12	0	1	0	0	1.84125
531	0	12	0	1	0	0	1.84188
531	0	12	0	0	0	0	1.8425
532	0	12	1	0	0	0	1.84313
533	0	12	1	0	0	0	1.84375
533	0	12	1	1	0	0	1.84438
532	0	12	0	1	0	0	1.845
533	0	12	1	0	0	0	1.84563
534	0	12	1	0	0	0	1.84625
533	0	12	1	2	0	0	1.84688
534	0	12	2	1	0	0	1.8475
532	0	12	0	2	0	0	1.84813
532	0	12	0	0	0	0	1.84875
534	0	12	2	0	0	0	1.84938
534	0	12	0	0	0	0	1.85
535	0	12	1	0	0	0	1.85063
535	0	12	0	0	0	0	1.85125
535	0	12	0	0	0	0	1.85188
533	0	12	0	2	0	0	1.8525
534	0	12	1	0	0	0	1.85313
536	0	12	2	0	0	0	1.85375
536	0	12	0	0	0	0	1.85438
536	0	12	1	1	0	0	1.855
535	0	12	0	1	0	0	1.85563
535	0	12	1	1	0	0	1.85625
534	0	12	1	2	0	0	1.85688
533	0	12	1	2	0	0	1.8575
533	0	12	0	0	0	0	1.85813
532	0	12	0	1	0	0	1.85875
532	0	12	0	0	0	0	1.85938
531	0	12	0	1	0	0	1.86
531	0	12	0	0	0	0	1.86063
531	0	12	0	0	0	0	1.86125
530	0	12	0	1	0	0	1.86188
531	0	12	1	0	0	0	1.8625
530	0	12	0	1	0	0	1.86313
530	0	12	2	2	0	0	1.86375
533	0	12	3	0	0	0	1.86438
535	0	12	2	0	0	0	1.865
535	0	12	1	1	0	0	1.86563
535	0	12	0	0	0	0	1.86625
538	0	12	3	0	0	0	1.86688
538	0	12	1	1	0	0	1.8675
542	0	12	4	0	0	0	1.86813
542	0	12	1	1	0	0	1.86875
542	0	12	0	0	0	0	1.86938
542	0	12	0	0	0	0	1.87
542	0	12	0	0	0	0	1.87063
542	0	12	0	0	0	0	1.87125
544	0	12	2	0	0	0	1.87188
547	0	12	3	0	0	0	1.8725
547	0	11	0	1	0	0	1.87313
546	0	11	0	1	0	0	1.87375
546	0	11	1	1	0	0	1.87438
549	0	11	4	1	0	0	1.875
550	0	11	2	1	0	0	1.87563
551	0	11	1	0	0	0	1.87625
551	0	11	1	1	0	0	1.87688
551	0	11	0	0	0	0	1.8775
550	0	11	0	1	0	0	1.87813
551	0	11	1	0	0	0	1.87875
551	0	11	1	1	0	0	1.87938
550	0	11	0	1	0	0	1.88
550	0	11	0	0	0	0	1.88063
547	0	11	0	3	0	0	1.88125
548	0	11	1	0	0	0	1.88188
548	0	11	1	1	0	0	1.8825
546	0	11	0	2	0	0	1.88313
546	0	11	0	0	0	0	1.88375
546	0	11	0	0	0	0	1.88438
546	0	11	0	0	0	0	1.885
545	0	11	0	1	0	0	1.88563
545	0	11	1	1	0	0	1.88625
547	0	11	2	0	0	0	1.88688
546	0	11	0	1	0	0	1.8875
544	0	11	0	2	0	0	1.88813
542	0	11	0	2	0	0	1.88875
543	0	11	1	0	0	0	1.88938
542	0	11	0	1	0	0	1.89
542	0	11	0	0	0	0	1.89063
542	0	11	1	1	0	0	1.89125
544	0	11	2	0	0	0	1.89188
543	0	11	0	1	0	0	1.8925
544	0	11	1	0	0	0	1.89313
543	0	11	0	1	0	0	1.89375
544	0	11	1	0	0	0	1.89438
544	0	11	1	1	0	0	1.895
545	0	11	1	0	0	0	1.89563
547	0	11	2	0	0	0	1.89625
545	0	11	0	2	0	0	1.89688
545	0	11	3	3	0	0	1.8975
545	0	11	0	0	0	0	1.89813
546	0	11	1	0	0	0	1.89875
544	0	11	1	3	0	0	1.89938
544	0	11	1	1	0	0	1.9
545	0	11	1	0	0	0	1.90063
546	0	11	2	1	0	0	1.90125
547	0	11	1	0	0	0	1.90188
546	0	11	0	1	0	0	1.9025
548	0	11	2	0	0	0	1.90313
548	0	11	0	0	0	0	1.90375
549	0	11	1	0	0	0	1.90438
549	0	11	0	0	0	0	1.905
549	0	11	1	1	0	0	1.90563
549	0	11	0	0	0	0	1.90625
550	0	11	1	0	0	0	1.90688
548	0	11	0	2	0	0	1.9075
547	0	11	0	1	0	0	1.90813
547	0	11	0	0	0	0	1.90875
548	0	11	1	0	0	0	1.90938
548	0	11	0	0	0	0	1.91
550	0	11	2	0	0	0	1.91063
550	0	11	0	0	0	0	1.91125
551	0	11	1	0	0	0	1.91188
552	0	11	1	0	0	0	1.9125
552	0	11	0	0	0	0	1.91313
551	0	11	0	1	0	0	1.91375
553	0	11	2	0	0	0	1.91438
554	0	11	1	0	0	0	1.915
554	0	11	0	0	0	0	1.91563
553	0	11	0	1	0	0	1.91625
554	0	11	1	0	0	0	1.91688
555	0	11	1	0	0	0	1.9175
554	0	11	0	1	0	0	1.91813
555	0	11	1	0	0	0	1.91875
555	0	11	0	0	0	0	1.91938
555	0	11	0	0	0	0	1.92
554	0	11	0	1	0	0	1.92063
552	0	11	0	2	0	0	1.92125
552	0	11	0	0	0	0	1.92188
551	0	11	0	1	0	0	1.9225
549	0	11	0	2	0	0	1.92313
549	0	11	0	0	0	0	1.92375
549	0	11	1	1	0	0	1.92438
548	0	11	1	2	0	0	1.925
548	0	11	0	0	0	0	1.92563
547	0	11	0	1	0	0	1.92625
546	0	11	0	1	0	0	1.92688
547	0	11	1	0	0	0	1.9275
546	0	11	0	1	0	0	1.92813
546	0	11	0	0	0	0	1.92875
545	0	11	0	1	0	0	1.92938
545	0	11	0	0	0	0	1.93
544	0	11	0	1	0	0	1.93063
544	0	11	1	1	0	0	1.93125
542	0	11	0	2	0	0	1.93188
543	0	11	1	0	0	0	1.9325
544	0	11	2	1	0	0	1.93313
545	0	11	2	1	0	0	1.93375
545	0	11	0	0	0	0	1.93438
545	0	11	0	0	0	0	1.935
546	0	11	1	0	0	0	1.93563
546	0	11	0	0	0	0	1.93625
544	0	11	0	2	0	0	1.93688
543	0	11	0	1	0	0	1.9375
543	0	11	1	1	0	0	1.93813
543	0	11	1	1	0	0	1.93875
542	0	11	0	1	0	0	1.93938
544	0	11	2	0	0	0	1.94
544	0	11	1	1	0	0	1.94063
545	0	11	1	0	0	0	1.94125
545	0	11	0	0	0	0	1.94188
546	0	11	1	0	0	0	1.9425
545	0	11	0	1	0	0	1.94313
546	0	11	1	0	0	0	1.94375
547	0	10	1	1	0	0	1.94438
548	0	10	1	0	0	0	1.945
549	0	10	1	0	0	0	1.94563
549	0	10	0	0	0	0	1.94625
549	0	10	0	0	0	0	1.94688
549	0	10	0	0	0	0	1.9475
552	0	10	4	1	0	0	1.94813
552	0	10	0	0	0	0	1.94875
550	0	10	0	2	0	0	1.94938
551	0	10	1	0	0	0	1.95
553	0	10	2	0	0	0	1.95063
551	0	10	0	2	0	0	1.95125
552	0	10	1	0	0	0	1.95188
552	0	10	0	0	0	0	1.9525
551	0	10	0	1	0	0	1.95313
551	0	10	1	1	0	0	1.95375
550	0	10	0	1	0	0	1.95438
551	0	10	1	0	0	0	1.955
551	0	10	1	1	0	0	1.95563
552	0	10	1	0	0	0	1.95625
553	0	10	2	1	0	0	1.95688
554	0	10	1	0	0	0	1.9575
552	0	10	0	2	0	0	1.95813
551	0	10	1	2	0	0	1.95875
552	0	10	1	0	0	0	1.95938
552	0	10	0	0	0	0	1.96
553	0	10	1	0	0	0	1.96063
553	0	10	0	0	0	0	1.96125
552	0	10	0	1	0	0	1.96188
550	0	10	2	4	0	0	1.9625
550	0	10	0	0	0	0	1.96313
549	0	10	0	1	0	0	1.96375
549	0	10	0	0	0	0	1.96438
551	0	10	2	0	0	0	1.965
551	0	10	0	0	0	0	1.96563
552	0	10	1	0	0	0	1.96625
553	0	10	1	0	0	0	1.96688
554	0	10	1	0	0	0	1.9675
553	0	10	0	1	0	0	1.96813
553	0	10	1	1	0	0	1.96875
554	0	10	1	0	0	0	1.96938
554	0	10	0	0	0	0	1.97
554	0	10	1	1	0	0	1.97063
556	0	10	2	0	0	0	1.97125
555	0	10	0	1	0	0	1.97188
555	0	10	1	1	0	0	1.9725
552	0	10	0	3	0	0	1.97313
553	0	10	2	1	0	0	1.97375
553	0	10	0	0	0	0	1.97438
554	0	10	1	0	0	0	1.975
555	0	10	1	0	0	0	1.97563
554	0	10	0	1	0	0	1.97625
554	0	10	0	0	0	0	1.97688
554	0	10	0	0	0	0	1.9775
553	0	10	0	1	0	0	1.97813
552	0	10	0	1	0	0	1.97875
552	0	10	0	0	0	0	1.97938
554	0	10	2	0	0	0	1.98
554	0	10	0	0	0	0	1.98063
555	0	10	2	1	0	0	1.98125
555	0	10	0	0	0	0	1.98188
556	0	10	1	0	0	0	1.9825
557	0	10	1	0	0	0	1.98313
556	0	10	0	1	0	0	1.98375
555	0	10	0	1	0	0	1.98438
556	0	10	1	0	0	0	1.985
556	0	10	0	0	0	0	1.98563
555	0	10	0	1	0	0	1.98625
557	0	10	2	0	0	0	1.98688
557	0	10	1	1	0	0	1.9875
558	0	10	1	0	0	0	1.98813
558	0	10	0	0	0	0	1.98875
556	0	10	0	2	0	0	1.98938
555	0	10	0	1	0	0	1.99
555	0	10	1	1	0	0	1.99063
555	0	10	0	0	0	0	1.99125
553	0	10	1	3	0	0	1.99188
556	0	10	3	0	0	0	1.9925
555	0	10	0	1	0	0	1.99313
555	0	10	0	0	0	0	1.99375
554	0	10	0	1	0	0	1.99438
555	0	10	1	0	0	0	1.995
555	0	10	0	0	0	0	1.99563
554	0	10	0	1	0	0	1.99625
556	0	10	2	0	0	0	1.99688
557	0	10	1	0	0	0	1.9975
557	0	10	0	0	0	0	1.99813
559	0	10	2	0	0	0	1.99875
559	0	10	0	0	0	0	1.99938
560	0	10	2	1	0	0	2
558	0	10	0	2	0	0	2.00063
558	0	10	1	1	0	0	2.00125
556	0	10	0	2	0	0	2.00188
556	0	10	0	0	0	0	2.0025
557	0	10	1	0	0	0	2.00313
558	0	9	1	1	0	0	2.00375
558	0	9	0	0	0	0	2.00438
559	0	9	1	0	0	0	2.005
558	0	9	0	1	0	0	2.00563
558	0	9	0	0	0	0	2.00625
558	0	9	0	0	0	0	2.00688
556	0	9	0	2	0	0	2.0075
558	0	9	2	0	0	0	2.00813
556	0	9	0	2	0	0	2.00875
556	0	9	0	0	0	0	2.00938
555	0	9	0	1	0	0	2.01
556	0	9	1	0	0	0	2.01063
556	0	9	0	0	0	0	2.01125
557	0	9	1	0	0	0	2.01188
556	0	9	0	1	0	0	2.0125
556	0	9	0	0	0	0	2.01313
558	0	9	2	0	0	0	2.01375
558	0	9	0	0	0	0	2.01438
557	0	9	1	2	0	0	2.015
557	0	9	0	0	0	0	2.01563
556	0	8	1	3	0	0	2.01625
556	0	8	0	0	0	0	2.01688
557	0	8	2	1	0	0	2.0175
558	0	8	1	0	0	0	2.01813
558	0	8	2	2	0	0	2.01875
559	0	8	1	0	0	0	2.01938
559	0	8	0	0	0	0	2.02
558	0	8	0	1	0	0	2.02063
559	0	8	1	0	0	0	2.02125
557	0	8	1	3	0	0	2.02188
557	0	8	0	0	0	0	2.0225
556	0	8	1	2	0	0	2.02313
555	0	8	1	2	0	0	2.02375
555	0	8	0	0	0	0	2.02438
555	0	8	0	0	0	0	2.025
557	0	8	2	0	0	0	2.02563
556	0	8	0	1	0	0	2.02625
556	0	8	1	1	0	0	2.02688
556	0	8	1	1	0	0	2.0275
556	0	8	0	0	0	0	2.02813
556	0	8	0	0	0	0	2.02875
555	0	8	0	1	0	0	2.02938
555	0	8	0	0	0	0	2.03
555	0	8	1	1	0	0	2.03063
554	0	8	0	1	0	0	2.03125
555	0	8	1	0	0	0	2.03188
555	0	8	1	1	0	0	2.0325
556	0	8	1	0	0	0	2.03313
554	0	8	0	2	0	0	2.03375
555	0	8	1	0	0	0	2.03438
556	0	8	1	0	0	0	2.035
556	0	8	0	0	0	0	2.03563
555	0	8	0	1	0	0	2.03625
555	0	8	0	0	0	0	2.03688
556	0	8	1	0	0	0	2.0375
557	0	8	2	1	0	0	2.03813
557	0	8	0	0	0	0	2.03875
557	0	8	0	0	0	0	2.03938
557	0	8	1	1	0	0	2.04
557	0	8	0	0	0	0	2.04063
558	0	8	1	0	0	0	2.04125
556	0	8	0	2	0	0	2.04188
556	0	8	0	0	0	0	2.0425
555	0	8	1	2	0	0	2.04313
555	0	8	0	0	0	0	2.04375
555	0	8	0	0	0	0	2.04438
557	0	8	2	0	0	0	2.045
558	0	8	1	0	0	0	2.04563
558	0	8	0	0	0	0	2.04625
558	0	8	0	0	0	0	2.04688
556	0	8	0	2	0	0	2.0475
556	0	8	0	0	0	0	2.04813
556	0	8	0	0	0	0	2.04875
556	0	8	0	0	0	0	2.04938
556	0	8	0	0	0	0	2.05
555	0	8	1	2	0	0	2.05063
555	0	8	1	1	0	0	2.05125
554	0	8	0	1	0	0	2.05188
555	0	8	1	0	0	0	2.0525
555	0	8	2	2	0	0	2.05313
552	0	8	0	3	0	0	2.05375
552	0	8	0	0	0	0	2.05438
553	0	8	1	0	0	0	2.055
551	0	8	0	2	0	0	2.05563
552	0	8	1	0	0	0	2.05625
552	0	8	1	1	0	0	2.05688
552	0	8	1	1	0	0	2.0575
553	0	8	1	0	0	0	2.05813
551	0	8	0	2	0	0	2.05875
553	0	8	2	0	0	0	2.05938
554	0	8	1	0	0	0	2.06
553	0	8	0	1	0	0	2.06063
553	0	8	0	0	0	0	2.06125
553	0	8	0	0	0	0	2.06188
554	0	8	1	0	0	0	2.0625
553	0	8	0	1	0	0	2.06313
555	0	8	2	0	0	0	2.06375
553	0	8	1	3	0	0	2.06438
554	0	8	1	0	0	0	2.065
555	0	8	1	0	0	0	2.06563
556	0	8	1	0	0	0	2.06625
556	0	8	0	0	0	0	2.06688
556	0	8	0	0	0	0	2.0675
555	0	8	0	1	0	0	2.06813
554	0	8	1	2	0	0	2.06875
552	0	8	0	2	0	0	2.06938
552	0	8	0	0	0	0	2.07
553	0	8	1	0	0	0	2.07063
554	0	8	1	0	0	0	2.07125
553	0	8	1	2	0	0	2.07188
553	0	8	0	0	0	0	2.0725
553	0	8	0	0	0	0	2.07313
552	0	8	0	1	0	0	2.07375
553	0	8	1	0	0	0	2.07438
552	0	8	0	1	0	0	2.075
554	0	8	3	1	0	0	2.07563
553	0	8	0	1	0	0	2.07625
554	0	8	1	0	0	0	2.07688
554	0	8	0	0	0	0	2.0775
554	0	8	0	0	0	0	2.07813
554	0	8	1	1	0	0	2.07875
555	0	8	1	0	0	0	2.07938
553	0	8	0	2	0	0	2.08
554	0	8	1	0	0	0	2.08063
554	0	7	1	2	0	0	2.08125
553	0	7	1	2	0	0	2.08188
554	0	7	1	0	0	0	2.0825
553	0	7	0	1	0	0	2.08313
554	0	7	1	0	0	0	2.08375
555	0	7	1	0	0	0	2.08438
555	0	7	0	0	0	0	2.085
556	0	7	1	0	0	0	2.08563
556	0	7	1	1	0	0	2.08625
554	0	7	0	2	0	0	2.08688
555	0	7	1	0	0	0	2.0875
555	0	7	1	1	0	0	2.08813
554	0	7	1	2	0	0	2.08875
555	0	7	2	1	0	0	2.08938
556	0	7	1	0	0	0	2.09
556	0	7	0	0	0	0	2.09063
557	0	7	1	0	0	0	2.09125
557	0	7	0	0	0	0	2.09188
559	0	7	2	0	0	0	2.0925
559	0	7	0	0	0	0	2.09313
559	0	7	0	0	0	0	2.09375
561	0	7	2	0	0	0	2.09438
560	0	7	0	1	0	0	2.095
559	0	7	0	1	0	0	2.09563
559	0	7	0	0	0	0	2.09625
558	0	7	1	2	0	0	2.09688
559	0	6	1	1	0	0	2.0975
559	0	6	0	0	0	0	2.09813
559	0	6	1	1	0	0	2.09875
559	0	6	0	0	0	0	2.09938
559	0	6	0	0	0	0	2.1
559	0	6	0	0	0	0	2.10063
558	0	6	0	1	0	0	2.10125
557	0	6	0	1	0	0	2.10188
557	0	6	0	0	0	0	2.1025
557	0	6	0	0	0	0	2.10313
558	0	6	1	0	0	0	2.10375
559	0	6	1	0	0	0	2.10438
560	0	6	2	1	0	0	2.105
560	0	6	0	0	0	0	2.10563
560	0	6	0	0	0	0	2.10625
560	0	6	0	0	0	0	2.10688
561	0	6	1	0	0	0	2.1075
560	0	6	0	1	0	0	2.10813
