S	I	R	e	d	dI	f	t
69	1	332	0	0	0	1	9.4475
70	1	331	0	0	0	0	9.45
71	1	330	0	0	0	0	9.4525
71	1	330	0	0	0	0	9.455
72	1	329	0	0	0	0	9.4575
72	1	329	0	0	0	0	9.46
72	1	329	0	0	0	0	9.4625
72	1	329	0	0	0	0	9.465
73	1	328	0	0	0	0	9.4675
74	1	327	0	0	0	0	9.47
74	1	327	0	0	0	0	9.4725
74	1	327	0	0	0	0	9.475
74	1	327	0	0	0	0	9.4775
74	1	327	0	0	0	0	9.48
74	1	327	0	0	0	0	9.4825
74	1	327	0	0	0	0	9.485
74	1	327	0	0	0	0	9.4875
76	1	326	1	0	0	0	9.49
76	1	326	0	0	0	1	9.4925
76	1	326	0	0	0	0	9.495
78	1	324	0	0	0	0	9.4975
77	1	325	0	0	0	2	9.5
77	1	325	0	0	0	0	9.5025
77	1	325	0	0	0	0	9.505
77	1	325	0	0	0	0	9.5075
77	1	325	0	0	0	0	9.51
78	1	324	0	0	0	0	9.5125
77	1	325	0	0	0	1	9.515
77	1	325	0	0	0	0	9.5175
78	1	324	0	0	0	0	9.52
77	1	325	0	0	0	1	9.5225
77	1	325	0	0	0	0	9.525
77	1	325	0	0	0	0	9.5275
78	1	324	0	0	0	0	9.53
78	1	324	0	0	0	0	9.5325
78	1	324	0	0	0	0	9.535
79	1	323	0	0	0	0	9.5375
79	1	323	0	0	0	0	9.54
77	1	325	0	0	0	2	9.5425
77	1	325	0	0	0	0	9.545
78	1	324	0	0	0	0	9.5475
77	1	325	0	0	0	1	9.55
77	1	325	0	0	0	0	9.5525
78	1	324	0	0	0	0	9.555
78	1	324	0	0	0	0	9.5575
77	1	325	0	0	0	1	9.56
76	1	326	0	0	0	2	9.5625
76	1	326	0	0	0	0	9.565
77	1	325	0	0	0	0	9.5675
77	1	325	0	0	0	1	9.57
77	1	325	0	0	0	0	9.5725
78	1	324	0	0	0	0	9.575
78	1	324	0	0	0	0	9.5775
78	1	324	0	0	0	0	9.58
77	1	325	0	0	0	1	9.5825
77	1	325	0	0	0	0	9.585
77	1	325	0	0	0	0	9.5875
77	1	325	0	0	0	0	9.59
77	1	325	0	0	0	0	9.5925
77	1	325	0	0	0	0	9.595
77	1	325	0	0	0	0	9.5975
77	1	325	0	0	0	0	9.6
77	1	325	0	0	0	0	9.6025
77	1	325	0	0	0	0	9.605
76	1	326	0	0	0	1	9.6075
76	1	326	0	0	0	0	9.61
76	1	326	0	0	0	0	9.6125
76	1	326	0	0	0	0	9.615
76	1	326	0	0	0	0	9.6175
76	1	326	0	0	0	0	9.62
76	1	326	0	0	0	0	9.6225
75	1	327	0	0	0	1	9.625
76	1	326	0	0	0	0	9.6275
77	1	325	0	0	0	0	9.63
79	1	323	0	0	0	0	9.6325
78	1	324	0	0	0	1	9.635
78	1	324	0	0	0	0	9.6375
78	1	324	0	0	0	0	9.64
78	1	324	0	0	0	0	9.6425
78	1	324	0	0	0	0	9.645
77	1	325	0	0	0	1	9.6475
79	1	323	0	0	0	0	9.65
80	1	322	0	0	0	0	9.6525
80	1	322	0	0	0	0	9.655
80	1	322	0	0	0	0	9.6575
79	1	323	0	0	0	1	9.66
78	1	324	0	0	0	1	9.6625
78	1	324	0	0	0	0	9.665
78	1	324	0	0	0	0	9.6675
78	1	324	0	0	0	1	9.67
79	1	323	0	0	0	0	9.6725
78	1	324	0	0	0	1	9.675
78	1	324	0	0	0	0	9.6775
78	1	324	0	0	0	0	9.68
78	1	324	0	0	0	0	9.6825
78	1	324	0	0	0	1	9.685
78	1	324	0	0	0	0	9.6875
78	1	324	0	0	0	0	9.69
79	1	323	0	0	0	0	9.6925
78	1	324	0	0	0	1	9.695
78	1	324	0	0	0	0	9.6975
80	1	322	0	0	0	0	9.7
81	1	321	0	0	0	0	9.7025
82	1	320	0	0	0	0	9.705
81	1	321	0	0	0	1	9.7075
83	1	319	0	0	0	0	9.71
83	1	319	0	0	0	0	9.7125
86	1	316	0	0	0	0	9.715
86	1	315	0	1	0	0	9.7175
85	1	316	0	0	0	1	9.72
85	1	316	0	0	0	1	9.7225
85	1	316	0	0	0	0	9.725
85	1	316	0	0	0	0	9.7275
85	1	316	0	0	0	0	9.73
86	1	315	0	0	0	0	9.7325
87	1	314	0	0	0	0	9.735
87	1	314	0	0	0	0	9.7375
88	1	313	0	0	0	0	9.74
91	1	310	0	0	0	0	9.7425
92	1	309	0	0	0	0	9.745
92	1	309	0	0	0	0	9.7475
90	1	311	0	0	0	2	9.75
90	1	311	0	0	0	0	9.7525
90	1	311	0	0	0	0	9.755
91	1	310	0	0	0	0	9.7575
92	1	309	0	0	0	1	9.76
90	1	311	0	0	0	2	9.7625
88	1	313	0	0	0	2	9.765
89	1	312	0	0	0	0	9.7675
90	1	311	0	0	0	0	9.77
90	1	311	0	0	0	0	9.7725
90	1	311	0	0	0	0	9.775
89	1	312	0	0	0	1	9.7775
88	1	313	0	0	0	1	9.78
88	1	313	0	0	0	0	9.7825
88	1	313	0	0	0	0	9.785
87	1	314	0	0	0	1	9.7875
87	1	314	0	0	0	0	9.79
86	1	315	0	0	0	1	9.7925
85	1	316	0	0	0	1	9.795
85	1	316	0	0	0	1	9.7975
86	1	315	0	0	0	1	9.8
85	1	316	0	0	0	1	9.8025
84	1	317	0	0	0	1	9.805
83	1	318	0	0	0	2	9.8075
84	1	317	0	0	0	0	9.81
82	1	319	0	0	0	2	9.8125
83	1	318	0	0	0	0	9.815
83	1	318	0	0	0	0	9.8175
83	1	318	0	0	0	0	9.82
85	1	316	0	0	0	1	9.8225
84	1	317	0	0	0	1	9.825
84	1	317	0	0	0	0	9.8275
84	1	317	0	0	0	0	9.83
83	1	318	0	0	0	1	9.8325
83	1	318	0	0	0	0	9.835
82	1	319	0	0	0	1	9.8375
81	1	320	0	0	0	1	9.84
80	1	321	0	0	0	1	9.8425
81	1	320	0	0	0	0	9.845
82	1	319	0	0	0	0	9.8475
81	1	320	0	0	0	1	9.85
80	1	321	0	0	0	1	9.8525
80	1	321	0	0	0	0	9.855
81	1	320	0	0	0	0	9.8575
80	1	321	0	0	0	1	9.86
79	1	322	0	0	0	1	9.8625
80	1	321	0	0	0	0	9.865
81	1	320	0	0	0	0	9.8675
81	1	320	0	0	0	0	9.87
81	1	320	0	0	0	1	9.8725
81	1	320	0	0	0	0	9.875
81	1	320	0	0	0	0	9.8775
81	1	320	0	0	0	1	9.88
80	1	320	0	1	0	1	9.8825
79	1	321	0	0	0	1	9.885
80	1	320	0	0	0	0	9.8875
79	1	321	0	0	0	1	9.89
79	1	321	0	0	0	0	9.8925
79	1	321	0	0	0	0	9.895
79	1	321	0	0	0	1	9.8975
79	1	321	0	0	0	0	9.9
79	1	321	0	0	0	0	9.9025
79	1	321	0	0	0	0	9.905
80	1	320	0	0	0	0	9.9075
79	1	321	0	0	0	2	9.91
79	1	321	0	0	0	0	9.9125
80	1	320	0	0	0	0	9.915
81	1	319	0	0	0	0	9.9175
81	1	319	0	0	0	0	9.92
81	1	319	0	0	0	0	9.9225
81	1	319	0	0	0	0	9.925
81	1	319	0	0	0	0	9.9275
84	1	316	0	0	0	0	9.93
84	1	316	0	0	0	0	9.9325
84	1	316	0	0	0	0	9.935
84	1	316	0	0	0	1	9.9375
85	1	315	0	0	0	0	9.94
83	1	317	0	0	0	2	9.9425
84	1	316	0	0	0	0	9.945
84	1	316	0	0	0	0	9.9475
84	1	316	0	0	0	1	9.95
85	1	315	0	0	0	0	9.9525
85	1	315	0	0	0	0	9.955
85	1	315	0	0	0	0	9.9575
85	1	315	0	0	0	0	9.96
85	1	315	0	0	0	0	9.9625
85	1	315	0	0	0	0	9.965
86	1	314	0	0	0	0	9.9675
86	1	314	0	0	0	0	9.97
86	1	314	0	0	0	1	9.9725
88	1	312	0	0	0	0	9.975
88	1	312	0	0	0	0	9.9775
88	1	312	0	0	0	0	9.98
88	1	312	0	0	0	0	9.9825
88	1	312	0	0	0	0	9.985
87	1	313	0	0	0	1	9.9875
87	1	313	0	0	0	0	9.99
87	1	313	0	0	0	0	9.9925
86	1	314	0	0	0	1	9.995
86	1	314	0	0	0	0	9.9975
